ranking,ranking_points,full_name,first_name,last_name,player_url,player_id,scrape_date
445,103,Jelle Sels,Jelle,Sels,https://www.atptour.com/en/players/jelle-sels/so20/overview,so20,2026-05-05
446,103,Saba Purtseladze,Saba,Purtseladze,https://www.atptour.com/en/players/saba-purtseladze/p0ea/overview,p0ea,2026-05-05
447,102,Aidan Mchugh,Aidan,Mchugh,https://www.atptour.com/en/players/aidan-mchugh/m0cw/overview,m0cw,2026-05-05
448,102,Joao Eduardo Schiessl,Joao Eduardo,Schiessl,https://www.atptour.com/en/players/joao-eduardo-schiessl/s0t1/overview,s0t1,2026-05-05
449,102,Luca Potenza,Luca,Potenza,https://www.atptour.com/en/players/luca-potenza/p0b2/overview,p0b2,2026-05-05
450,101,Radu Albot,Radu,Albot,https://www.atptour.com/en/players/radu-albot/a829/overview,a829,2026-05-05
451,101,Alexander Binda,Alexander,Binda,https://www.atptour.com/en/players/alexander-binda/b0gi/overview,b0gi,2026-05-05
452,100,Lorenzo Carboni,Lorenzo,Carboni,https://www.atptour.com/en/players/lorenzo-carboni/c0ow/overview,c0ow,2026-05-05
453,100,Moerani Bouzige,Moerani,Bouzige,https://www.atptour.com/en/players/moerani-bouzige/b0ek/overview,b0ek,2026-05-05
454,99,Edward Winter,Edward,Winter,https://www.atptour.com/en/players/edward-winter/w0c4/overview,w0c4,2026-05-05
455,99,Robert Strombachs,Robert,Strombachs,https://www.atptour.com/en/players/robert-strombachs/s0gv/overview,s0gv,2026-05-05
456,99,Matthew Dellavedova,Matthew,Dellavedova,https://www.atptour.com/en/players/matthew-dellavedova/d0a2/overview,d0a2,2026-05-05
457,98,Hikaru Shiraishi,Hikaru,Shiraishi,https://www.atptour.com/en/players/hikaru-shiraishi/s0c2/overview,s0c2,2026-05-05
458,98,Niels Visker,Niels,Visker,https://www.atptour.com/en/players/niels-visker/v0d0/overview,v0d0,2026-05-05
459,98,Quinn Vandecasteele,Quinn,Vandecasteele,https://www.atptour.com/en/players/quinn-vandecasteele/v0dg/overview,v0dg,2026-05-05
460,97,Masamichi Imamura,Masamichi,Imamura,https://www.atptour.com/en/players/masamichi-imamura/i426/overview,i426,2026-05-05
461,96,Alex Marti Pujolras,Alex Marti,Pujolras,https://www.atptour.com/en/players/alex-marti-pujolras/m0ey/overview,m0ey,2026-05-05
462,96,Lorenzo Joaquin Rodriguez,Lorenzo Joaquin,Rodriguez,https://www.atptour.com/en/players/lorenzo-joaquin-rodriguez/r0bc/overview,r0bc,2026-05-05
463,96,Samuele Pieri,Samuele,Pieri,https://www.atptour.com/en/players/samuele-pieri/p0hy/overview,p0hy,2026-05-05
464,95,Jacopo Vasami,Jacopo,Vasami,https://www.atptour.com/en/players/jacopo-vasami/v0j1/overview,v0j1,2026-05-05
465,95,Hady Habib,Hady,Habib,https://www.atptour.com/en/players/hady-habib/hf80/overview,hf80,2026-05-05
466,95,Johan Nikles,Johan,Nikles,https://www.atptour.com/en/players/johan-nikles/n830/overview,n830,2026-05-05
467,95,Arthur Nagel,Arthur,Nagel,https://www.atptour.com/en/players/arthur-nagel/n0eg/overview,n0eg,2026-05-05
468,94,Dhakshineswar Suresh,Dhakshineswar,Suresh,https://www.atptour.com/en/players/dhakshineswar-suresh/s0de/overview,s0de,2026-05-05
469,94,Nicolas Alvarez Varona,Nicolas Alvarez,Varona,https://www.atptour.com/en/players/nicolas-alvarez-varona/a09u/overview,a09u,2026-05-05
470,94,Lucio Ratti,Lucio,Ratti,https://www.atptour.com/en/players/lucio-ratti/r0hp/overview,r0hp,2026-05-05
471,94,Christian Langmo,Christian,Langmo,https://www.atptour.com/en/players/christian-langmo/li10/overview,li10,2026-05-05
472,93,Max Schoenhaus,Max,Schoenhaus,https://www.atptour.com/en/players/max-schoenhaus/s0vu/overview,s0vu,2026-05-05
473,93,Maxim Zhukov,Maxim,Zhukov,https://www.atptour.com/en/players/maxim-zhukov/z0c3/overview,z0c3,2026-05-05
474,93,Matthew William Donald,Matthew William,Donald,https://www.atptour.com/en/players/matthew-william-donald/d0hm/overview,d0hm,2026-05-05
475,92,Filip Peliwo,Filip,Peliwo,https://www.atptour.com/en/players/filip-peliwo/pf65/overview,pf65,2026-05-05
476,92,Vadym Ursu,Vadym,Ursu,https://www.atptour.com/en/players/vadym-ursu/u176/overview,u176,2026-05-05
477,91,Koki Matsuda,Koki,Matsuda,https://www.atptour.com/en/players/koki-matsuda/m0sb/overview,m0sb,2026-05-05
478,91,Maxime Chazal,Maxime,Chazal,https://www.atptour.com/en/players/maxime-chazal/cd00/overview,cd00,2026-05-05
479,91,Enrico Dalla Valle,Enrico Dalla,Valle,https://www.atptour.com/en/players/enrico-dalla-valle/dg80/overview,dg80,2026-05-05
480,90,Henry Bernet,Henry,Bernet,https://www.atptour.com/en/players/henry-bernet/b0tp/overview,b0tp,2026-05-05
481,90,Ivan Marrero Curbelo,Ivan Marrero,Curbelo,https://www.atptour.com/en/players/ivan-marrero-curbelo/m09m/overview,m09m,2026-05-05
482,90,Gianmarco Ferrari,Gianmarco,Ferrari,https://www.atptour.com/en/players/gianmarco-ferrari/f0cj/overview,f0cj,2026-05-05
483,90,Dusan Obradovic,Dusan,Obradovic,https://www.atptour.com/en/players/dusan-obradovic/o0ai/overview,o0ai,2026-05-05
484,89,Daniel Siniakov,Daniel,Siniakov,https://www.atptour.com/en/players/daniel-siniakov/s0lt/overview,s0lt,2026-05-05
485,89,Alejo Sanchez Quilez,Alejo Sanchez,Quilez,https://www.atptour.com/en/players/alejo-sanchez-quilez/s0xe/overview,s0xe,2026-05-05
486,89,Alafia Ayeni,Alafia,Ayeni,https://www.atptour.com/en/players/alafia-ayeni/a09p/overview,a09p,2026-05-05
487,89,Radu Mihai Papoe,Radu Mihai,Papoe,https://www.atptour.com/en/players/radu-mihai-papoe/p0fj/overview,p0fj,2026-05-05
488,89,Leo Borg,Leo,Borg,https://www.atptour.com/en/players/leo-borg/b0jg/overview,b0jg,2026-05-05
489,88,Colin Sinclair,Colin,Sinclair,https://www.atptour.com/en/players/colin-sinclair/sq79/overview,sq79,2026-05-05
490,88,Jake Delaney,Jake,Delaney,https://www.atptour.com/en/players/jake-delaney/dc38/overview,dc38,2026-05-05
491,87,Blake Ellis,Blake,Ellis,https://www.atptour.com/en/players/blake-ellis/ea27/overview,ea27,2026-05-05
492,87,Aristotelis Thanos,Aristotelis,Thanos,https://www.atptour.com/en/players/aristotelis-thanos/t0ei/overview,t0ei,2026-05-05
493,87,Pietro Fellin,Pietro,Fellin,https://www.atptour.com/en/players/pietro-fellin/f0bp/overview,f0bp,2026-05-05
494,86,Valerio Aboian,Valerio,Aboian,https://www.atptour.com/en/players/valerio-aboian/a0g7/overview,a0g7,2026-05-05
495,86,Fares Zakaria,Fares,Zakaria,https://www.atptour.com/en/players/fares-zakaria/z0bl/overview,z0bl,2026-05-05
496,86,Taha Baadi,Taha,Baadi,https://www.atptour.com/en/players/taha-baadi/b0d6/overview,b0d6,2026-05-05
497,85,Tomasz Berkieta,Tomasz,Berkieta,https://www.atptour.com/en/players/tomasz-berkieta/b0p4/overview,b0p4,2026-05-05
498,84,Svyatoslav Gulin,Svyatoslav,Gulin,https://www.atptour.com/en/players/svyatoslav-gulin/g0j9/overview,g0j9,2026-05-05
499,84,Paulo Andre Saraiva Dos Santos,Paulo Andre Saraiva Dos,Santos,https://www.atptour.com/en/players/paulo-andre-saraiva-dos-santos/s0iv/overview,s0iv,2026-05-05
500,83,Dominik Palan,Dominik,Palan,https://www.atptour.com/en/players/dominik-palan/p0e9/overview,p0e9,2026-05-05
